term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
was,0.14884987,-0.03294719,-0.16864306,0.07180486,0.14262076,0.20353405,0.12371384,0.11034777,0.4271941,0.036543954,0.24616373,-0.031169008,0.34795037,-0.04552035,0.08870457,-0.20841458,0.026421014,0.13607372,-0.05269162,-0.026051491,-0.15351816,-0.12320994,-0.0767997,0.15711962,0.08179377,-0.22148347,0.30690932,-0.19139215,-0.338978,-0.23109673,-0.18815441,-0.558867,0.3128411,-0.38783568,-0.21973327,0.038845275,0.33758748,0.51117903,-0.038530927,0.13312122,-0.21314715,-0.10564052,-0.27069655,0.12575522,0.146841,-0.25549802,-0.4350071,0.09683369,0.25902885,0.6130096,0.08042315,-0.36637077,-0.74501216,-0.07014467,0.07617773,-0.047000673,-0.05278555,-0.56013906,-0.40672046,-0.58457875,-0.515949,0.15378992,-0.041147836,-0.03158875,-0.37351078,0.3663462,-0.15102674,0.27891076,0.17367898,-0.2527385,0.5128969,0.6727581,0.30158326,0.2499333,0.57620037,0.07168024,0.5595927,-0.15791725,-0.15301526,0.21040012,-0.4645485,-0.04828798,-0.18390714,-0.38926846,0.022745254,-0.15328602,-0.07251421,0.21900518,-0.0328348,0.12140659,-0.39622578,0.6221345,0.3996407,0.48760772,0.43033487,-0.03084531,0.13455682,0.13021123,-0.26439917,-0.15412438,0.13448507,0.25514877,0.4048285,0.39527822,-0.059962012,0.06148164,0.3044447,0.17302208,-0.55061716,-0.06814277,0.18676396,-0.11383488,0.34261614,-0.04054507,-0.07414757,0.107381254,0.14073333,0.10953447,-0.13890211,-0.01858429,-0.2765471,-0.27761132,0.12946896,-0.23453383,0.10328924,0.40955645,0.11737151,0.2417439,-0.08778746,0.040826544,0.067588985,-0.17927253,0.61504525,-0.5527939,-0.23600279,-0.3097086,-0.08068459,-0.35997298,-0.20620169,-0.065659806,0.08368089,0.2348624,-0.03349571,0.04480766,0.32832465,-0.20608874,0.12107508,-0.30017263,0.007821601,-0.05021079,0.17893754,0.15796827,-0.16350192,0.07707072,-0.52698237,-0.4172521,-0.3011285,0.2473785,0.30787873,-0.07667039,0.17969167,0.4113632,-0.38949496,0.35132915,-0.17921819,0.09083908,-0.064847305,0.12421394,-0.31161824,0.14914997,-0.24021028,0.37395105,0.11275464,-0.0754145,0.23312001,-0.03261472,-0.20880158,0.4116718,-0.23583439,0.26967648,-0.18696958,0.2034438,-0.32438537,0.10453911,-0.010437031,0.061246384,0.2397722,-0.11908961,-0.0753487,-0.09052602,0.22529086,-0.17060733,-0.0024393687,0.02325949,-0.31076968,-0.36374468,-0.2688891,0.0018730296,0.054082546,0.20800553
it,-0.023302013,-0.14453441,0.3428231,-0.03641937,0.23364902,-0.28624162,0.14402898,0.13970722,-0.18227327,-0.24052165,0.11548449,-0.36195043,-0.02026665,0.15851189,0.20898691,0.15132284,-0.42628464,-0.066846974,0.23624532,-0.23909107,0.19014981,-0.11048558,-0.3031677,0.29443058,-0.17571466,0.10440678,0.013365766,-0.14238295,0.10570632,-0.044570334,0.1941219,0.13505863,0.1517822,-0.07655646,0.1947784,0.15825157,0.15992282,-0.05683375,-0.05015741,-0.21158022,0.4284784,-0.11855524,-0.34136102,0.0962258,-0.14625835,-0.29809022,0.4027156,-0.02475361,0.044875503,0.09415245,0.19628493,-0.20105752,0.06608184,-0.09409781,0.5873503,0.12625076,-0.25234285,-0.0765829,-0.31063557,0.17348324,-0.5351378,-0.3448693,0.06936108,-0.09661346,-0.3418932,0.09752675,-0.16371989,0.665364,-0.31204233,0.6906148,-0.09318024,0.35001174,0.08934032,0.10320877,0.2135641,0.45416415,0.18196101,-0.39089808,-0.02225665,0.15541357,-0.07159908,0.111944005,-0.24204196,0.032516975,-0.19639692,0.06926495,0.28428894,0.31033492,0.06710214,0.10425598,0.034135036,-0.014381852,-0.13840225,0.22798745,-0.07161475,-0.12325782,-0.1499087,0.42099532,0.35698158,-0.09474147,-0.16136912,0.2655527,0.014284567,-0.5185594,-0.2954931,-0.1704031,-0.37398413,0.0749215,0.05687212,0.07014741,-0.13865441,0.17926407,-0.3733181,-0.11644365,0.13516493,0.13584463,0.46111423,-0.66410357,-0.07678898,-0.42113155,0.39945623,0.16475059,0.1756724,-0.36888972,0.0535962,0.14553198,-0.4230316,-0.25179645,0.21716134,0.2422284,0.022441292,0.07460912,-0.24005137,-0.27608636,-0.024138829,0.16197956,-0.062371116,0.117017165,-0.16757815,-0.26186392,0.2555925,-0.15159035,0.2152011,-0.007929647,0.025454095,-0.4980269,-0.1003971,0.2042321,0.14302759,0.2044002,0.36641547,0.16270213,0.032785628,0.4531333,-0.21752366,0.33364105,0.02261562,0.1915091,0.015195936,-0.19136217,0.10807464,0.24255316,0.08996151,0.11165023,0.24925765,0.095084935,0.18492585,0.08342183,0.4568956,0.011453603,0.3293721,0.14692292,-0.2955509,0.037113547,-0.014282206,-0.004607279,0.05668678,0.43319997,-0.1833946,0.17322096,-0.16912751,0.11644211,0.08702212,0.053276267,-0.004732593,0.24141741,0.13507263,0.26818585,-0.08801256,-0.0007310801,0.031177487,-0.25297916,-0.13422756,-0.62762743,-0.049809754,0.11506721,0.073344484,0.092115104,0.089157365,0.23012923
you,-0.5759337,-0.13147523,0.09927326,-0.09623725,0.14546877,-0.4014472,0.16527955,0.21402557,-0.42685127,0.03563312,-0.32877204,-0.46227276,-0.2232998,0.0792794,-0.026370006,0.06216845,-0.28317344,0.02547529,-0.24151422,0.010985849,-0.043638688,-0.2631266,-0.27076378,-0.18320173,-0.26507828,-0.32773542,-0.027242668,-0.30802223,-0.4140482,-0.2185068,0.64436996,0.44590583,0.16815613,0.50007874,0.10720821,0.044322085,0.23595272,0.021488806,0.20929453,-0.17083724,-0.012815715,-0.09384129,-0.120953344,-0.026018295,0.5362018,-0.19008705,1.0628974,-0.37529635,0.1807458,0.057979465,0.30670637,0.28102854,0.39217332,-0.028575601,0.15232539,0.1757438,0.19707921,0.31297636,-0.039316647,0.006433277,0.1993996,-0.050995857,-0.109491915,-0.42726687,-0.601086,0.058902252,-0.16487089,0.6841189,-0.2216775,0.94029784,-0.07352951,-0.54693687,0.43063033,0.25228316,0.1712897,0.27150413,-0.08472923,-0.21577373,-0.36475605,-0.19976054,0.049742773,-0.4993708,-0.334071,0.6905772,-0.2580709,0.07410654,0.036948036,0.4301582,-0.015481974,0.40866002,0.26595968,-0.19941016,0.3239532,0.35740915,0.26876506,0.26424366,0.31237572,0.1785323,0.2538523,-0.46487635,-0.5877922,0.67037493,-0.07472045,-0.5235023,-0.57035524,-0.58915424,-0.18351707,0.2482188,0.38397992,-0.09196688,-0.20514257,-0.1442685,0.18718545,-0.41694862,-0.26190925,-0.41610157,0.4718132,-0.938692,0.08681291,-0.46991432,0.13491844,0.57137585,-0.10569503,-0.11363184,-0.1280165,0.060518652,-0.7804369,-0.3559507,0.12956405,-0.23463361,-0.2562597,-0.01559322,-0.31642315,0.2957428,-0.17477167,0.8455569,-0.002580018,-0.3652964,-0.09334447,-0.521991,0.11599824,-0.23106422,-0.017036222,-0.35864007,-0.47130927,-0.2230574,-0.11743648,0.27639356,-0.14320445,0.23956166,-0.020873027,-0.2338587,-0.26798204,0.1931613,0.13716073,-0.042556845,-0.1333217,-0.17842895,-0.46314827,0.22149514,0.6398711,0.1676064,0.51065326,-0.24213243,0.011207653,0.14226738,0.23764423,-0.36577186,-0.27001807,-0.02579868,0.05061567,-0.046882417,-0.11129422,-0.3898307,0.0737681,0.021567004,-0.23283519,0.014318874,0.05937583,0.2994841,0.2426763,-0.09525583,-0.14154786,0.094581924,-0.14293265,-0.15185714,-0.24848728,0.43645048,-0.23514257,-0.37745082,-0.4557645,-0.10789218,0.39709705,-0.33708754,0.08264562,0.008476564,-0.19204035,0.46369246,-0.18907084,0.016229706
my,0.028550195,-0.11030441,-0.22225654,0.310071,0.0024923307,0.12620209,0.39057457,0.12208224,-0.46471968,-0.45198724,0.10440132,-0.07417261,0.36438438,0.08773633,-0.04731658,0.38622552,0.1479485,0.08291015,0.0994609,0.02608897,0.26309693,-0.13929416,0.14413664,-0.29517245,-0.2408066,-0.45946556,-0.1553188,0.084040955,0.030877406,0.17334315,0.039571404,0.014045893,-0.121561125,0.20872815,0.026978891,0.06764243,-0.121800296,0.22232327,0.28303006,0.18889892,0.5013778,0.052088268,-0.20131893,0.4169567,-0.2798834,-0.06429028,0.4096898,-0.053831022,0.612738,0.08757492,-0.18044566,-0.029722933,0.10178901,-0.22946315,0.051656716,0.20893624,0.20052706,0.041894045,0.46089783,-0.16837533,0.5575966,0.16049047,0.17609541,-0.3494862,-0.49013793,0.41490263,0.1523527,0.16912682,-0.3553322,0.49701726,0.42491233,-0.27071327,0.73365355,-0.018748805,0.58315045,0.03978234,0.35218513,0.3053188,-0.7607228,0.03818205,-0.411248,0.040180776,-0.24854392,0.8522521,0.09241357,-0.02231394,0.3365444,0.59796524,-0.12350255,0.18819687,0.57793164,-0.09760323,0.4878056,0.04704845,0.04826371,-0.04943648,0.12297751,-0.04301645,0.4218789,0.077822894,0.16143228,0.5360272,0.073184565,0.061572507,-0.22401336,0.036335383,0.50987923,-0.1279927,0.5795525,-0.025185706,0.26835603,-0.21367712,0.339339,0.0038493033,-0.20194542,-0.13783494,0.5652231,-0.47610363,-0.21467052,0.050324094,-0.199832,0.39378726,-0.083314404,0.049438942,-0.37907368,0.111356355,-0.8339769,-0.2110799,-0.26610833,0.40019307,0.159038,-0.5602893,-0.24994068,-0.49413562,-0.3353231,0.4036285,0.008387094,-0.06943164,-0.033627935,-0.043192845,-0.35043576,-0.10130052,-0.21103974,0.2677491,-0.43839377,0.4870604,0.0020324388,0.24050759,-0.06576709,0.41445947,-0.33707502,-0.44907784,-0.14302595,-0.628979,0.36090672,0.36262873,0.457571,0.3860391,0.100051604,0.113066904,-0.5302258,-0.26341668,0.4480119,0.021196745,-0.27391022,0.39691165,-0.35398686,0.15955697,-0.37859702,-0.12882397,0.012044917,0.5206488,0.4884565,-0.19461544,-0.70888275,-0.412157,-0.431904,0.18330187,-0.35801488,-0.35712835,-0.6732709,0.08401815,0.5448589,0.4155166,0.55784166,-0.40894687,-0.44168425,-0.08116324,0.2078282,-0.4027526,-0.10536207,0.003209713,-0.18268947,-0.08731888,-0.08758917,0.032754306,0.34307566,0.5383535,-0.72925127,0.19194143
with,0.28260037,0.1292299,-0.31481433,0.08719283,0.037660588,0.2023582,0.11464643,0.11821113,0.014303881,0.1276234,-0.033552825,-0.018269986,-0.011009473,0.064134985,-0.08727897,-0.04767076,0.49334183,0.12918946,0.31315282,-0.23807329,0.30734506,-0.10294389,0.16906072,0.33039165,0.10289539,0.08453989,-0.11018363,-0.1580729,-0.0887948,-0.05535019,0.15474786,0.07834557,0.17569716,-0.35233238,0.021869393,-0.037216913,-0.028853554,-0.070782244,-0.009173326,-0.02713055,-0.04349781,-0.2411866,0.30372444,0.18854238,0.06525423,0.08976018,-0.43171528,-0.20026019,-0.088769965,-0.07690319,-0.21994242,0.035519354,-0.2409111,-0.028547632,-0.08697707,-0.23455246,-0.053058866,-0.39546883,-0.01096329,-0.19743322,0.012214572,0.009561606,0.19173555,0.10189212,-0.22974364,0.22779548,0.022137828,-0.026617512,0.0521537,0.07364627,0.07562818,0.17134249,0.32685378,-0.0683889,0.13061656,-0.16771741,0.0991354,0.35547948,-0.04304016,-0.21060173,-0.23460118,-0.046331648,-0.16473933,0.08419348,-0.21027115,-0.2101743,0.40030167,-0.100364745,-0.10166606,0.08834341,-0.12579572,-0.048647694,0.080713525,-0.035895918,0.021675996,-0.10590331,0.12623566,0.042334385,0.053074885,0.036384046,0.04322858,-0.2444049,0.10357542,0.17725101,-0.19852665,-0.20928808,0.2028724,0.0009108997,-0.26979807,-0.350863,0.010431982,-0.13430889,0.11737273,0.11942911,0.040232625,-0.028886037,0.10283889,-0.036255635,0.004960438,-0.04679354,-0.27652812,0.18026087,0.1096067,-0.0065497933,-0.19348404,0.41829056,-0.07746912,0.02800626,-0.12308652,0.39169997,-0.23474708,-0.09874727,-0.081473455,-0.14296468,-0.13181095,0.5055294,0.14394686,-0.13235882,-0.11723098,-0.11722494,0.14553238,-0.17223342,0.06728771,0.14835238,0.44076452,0.30828488,-0.4033451,-0.024338953,0.066919036,-0.25262415,-0.10268026,0.2841217,0.1659143,-0.13966012,-0.23259757,0.12602443,0.35906145,0.22213039,0.2823295,-0.0060656886,0.23825546,-0.13055667,-0.000926356,0.2257582,-0.121195346,0.14671041,-0.33899695,0.28346846,-0.1937122,-0.19203205,0.051130142,0.08841516,0.11477022,0.13930179,-0.121229865,0.32828486,-0.10145314,-0.05162946,-0.06083405,-0.1777089,0.03244766,-0.22198395,-0.015435591,0.21978487,-0.01382052,0.06584266,0.026687684,-0.11472973,0.24389781,0.24054345,0.17664501,0.069491155,-0.15279028,0.13663019,0.14414468,0.062229823,0.082286686,-0.019760804,0.18542625,-0.1561825
for,0.03617755,0.03835016,-0.084033564,-0.09630046,0.10631555,0.18043838,-0.022036364,0.036008507,0.10767996,0.18077423,-0.20602877,-0.17391606,-0.11458854,-0.16406442,0.016961023,0.10767643,0.024805155,0.045734156,0.25089744,-0.18595432,0.23407334,-0.20901081,-0.06701056,0.07209874,-0.26371017,0.093768306,0.048618104,-0.2659339,-0.21395425,-0.08348203,0.3116042,0.13974635,0.22638969,-0.23748584,0.17984346,0.14641438,0.039976764,-0.084692106,-0.098088324,0.12249119,0.08091889,-0.2266678,0.1086969,0.2856,0.28875038,0.19553393,0.012045813,-0.16331421,-0.10767539,-0.056714647,-0.09788846,0.20179866,-0.07637007,0.072395466,-0.07974116,-0.14533898,-0.08539437,-0.4174442,-0.09167687,-0.10943569,-0.086500846,0.14459698,0.08969932,-0.030373173,-0.27494538,-0.025208002,0.036957372,0.14497013,-0.097370975,0.2932893,-0.15820834,0.20611896,0.19706424,0.007494611,0.2520596,-0.07888377,0.13148832,0.102051795,-0.039636474,-0.24813257,-0.17106517,-0.1438518,-0.18337111,0.014169063,-0.23617236,-0.046390545,0.29833546,0.07462775,0.046734568,-0.004609818,-0.03777816,0.01486924,0.13211173,0.08483232,0.103852466,0.035057228,0.10409742,0.0833653,-0.083113596,-0.009531862,-0.25949505,0.010341771,0.18957186,-0.08440428,-0.35001054,-0.46669352,0.09812105,0.10207636,-0.035140794,-0.1440373,-0.101176195,-0.4529941,0.0016287721,-0.003684525,-0.013095123,-0.22861382,0.08926896,-0.22107634,0.20355068,-0.18945265,-0.14968744,0.25320965,-0.04683568,-0.0108136395,-0.24968222,0.25354815,0.07172733,-0.03491485,0.09388841,0.07426816,-0.07137782,-0.04763787,-0.061558846,0.074658275,-0.040005386,0.34881866,0.15370308,-0.12246832,-0.14844136,-0.3985511,0.28591424,-0.20142718,0.0466893,-0.030477278,0.28261805,0.032564797,-0.40316713,0.12605552,-0.00880734,-0.3054536,-0.010563134,0.19754562,0.4265006,-0.024642017,-0.20426647,0.009482133,0.04583654,-0.024773678,0.012585748,0.17737485,0.26559195,-0.00997836,0.15179336,0.03798934,0.04383261,-0.023793211,-0.39638343,0.2648201,-0.14298095,-0.13642798,-0.06439713,0.14178722,0.08340555,9.519764e-05,0.03587906,0.40125272,-0.14027716,-0.044749238,-0.051057752,0.03039235,0.2820271,-0.16693652,-0.0721795,0.0138032045,0.004420406,-0.07126865,-0.11800973,-0.081131786,0.07919351,0.34409696,0.034681298,0.0373226,-0.08371887,-0.09500286,0.31220725,0.02162849,-0.1744829,0.025954407,0.2729418,-0.20650268
as,0.20111293,-0.2796679,-0.17531732,0.038654346,0.42762712,-0.13841896,-0.18895389,0.12563854,0.15668336,-0.03647389,0.13066,-0.15425321,-0.14735135,0.00927575,0.08096713,-0.08726568,0.032610234,-0.22075853,0.23971999,-0.36775535,0.16075337,-0.084919706,0.18488161,0.23843174,0.0325328,0.21335444,-0.08744198,0.11224257,0.047657114,0.1997326,0.21173759,-0.18935831,0.48667434,-0.31979528,0.13439304,-0.2447145,-0.09057361,-0.38794047,0.050086282,-0.20038193,0.044616196,-0.36337408,-0.08171798,-0.13163917,0.11771419,-0.18824898,0.05232458,-0.27997386,-0.17596033,0.3466032,-0.22577776,-0.43888432,0.014091592,0.006993473,0.49489096,-0.055553205,-0.3119508,-0.5000181,-0.34635168,0.008202188,-0.6003879,0.09858212,0.42574227,-0.008512856,-0.4473117,0.2933082,0.13796245,0.5392175,-0.19845767,0.72698116,-0.05535015,0.078798145,0.19871277,-0.07549283,-0.10725235,-0.019963438,0.11727257,0.103355765,-0.18201335,-0.3384018,-0.061238054,-0.048290405,-0.42508027,0.37095323,0.03625402,0.15636188,0.29569057,-0.042958263,0.36441302,0.38923588,-0.09811313,-0.3120137,0.38544056,-0.07623749,-0.07401652,-0.019872388,0.061512683,0.28552818,0.24386461,-0.27928156,0.03882176,0.103355944,-0.1634541,-0.027222702,-0.33474904,-0.4028506,-0.009432955,0.17177206,-0.32019877,-0.3552415,-0.065460056,0.27967462,-0.29363114,0.41309044,0.0467608,0.06443544,0.046277076,-0.3416655,-0.007006872,-0.23304851,-0.12023986,-0.26630682,-0.1738755,-0.19001469,0.2912559,0.0021656996,0.28440696,-0.0064511546,0.092700206,0.15390858,-0.28013292,0.07256425,-0.08507756,-0.2230518,0.08944886,0.22688468,-0.23314998,0.038784027,0.10695582,-0.29738218,0.05873461,-0.3413172,0.060299616,-0.050059438,0.64198285,0.017219508,-0.35509393,-0.02281772,-0.0970076,-0.013244683,-0.06918111,0.7018922,-0.14069073,0.2951247,-0.21390383,0.033506833,0.092350446,0.207437,0.10344559,-0.14465748,-0.014750589,0.08680572,-0.16963354,0.24313241,0.105277576,0.23689875,-0.0137251895,0.12128,0.30185044,-0.084601685,0.4688069,-0.2088845,-0.22306602,0.24458115,0.05070933,-0.10985118,-0.024118042,-0.15728714,0.24339367,-0.13321422,0.5044499,-0.17719531,0.18806228,-0.13309407,0.07874383,0.20877841,0.43598652,-0.32258844,0.07370737,0.36824396,-0.06338944,-0.2911614,-0.24972987,-0.090706855,-0.25645885,-0.037340406,0.008546124,-0.36193407,0.3024984,0.18717156
her,0.059297204,-0.30888903,-0.17457479,0.07397114,0.14324859,-0.12508236,0.28274298,0.17357922,-0.12486681,-0.15036573,0.10525016,0.06297402,0.28701162,0.23648049,-0.12583576,-0.17229204,0.19147237,0.012226458,0.5503081,0.18959092,0.4468462,0.10792821,0.23613578,0.11894139,0.24569273,-0.26741347,-0.17067085,0.2003852,-0.08567443,-0.34942627,0.33116627,-0.016815431,-0.18811971,-0.26581037,-0.005146744,0.076830484,-0.29857096,0.38490894,0.4696903,0.08436177,0.08988232,0.11134262,-0.31052634,-0.023060817,-0.68695,-0.3935592,-0.12543155,-0.1260513,0.2939653,0.26377362,-0.2469674,-0.44203064,-0.011559302,-0.25656855,0.6101906,0.5276798,0.15370044,-0.1366632,0.32706293,-0.39783633,-0.0007038295,-0.11157565,0.24131814,-0.2581425,-0.5758477,0.55264014,-0.029081283,0.30395618,-0.30892086,0.45987192,0.5964475,0.2215202,0.55465126,0.28477558,0.42140877,0.019288601,0.12515846,0.123746194,-0.55863017,0.22835699,-0.281998,0.4510751,-0.21792571,0.2567454,0.27813104,-0.2655486,0.21159886,0.4283046,-0.039631598,0.21316223,0.19100519,-0.11064252,0.20781325,-0.29502314,-0.32134926,-0.09278317,-0.24951994,0.13379633,0.23175406,-0.18817547,0.41838512,0.04325471,-0.15114628,0.02394903,0.19205694,0.21243227,-0.1365612,-0.2543851,0.23966132,-0.008592739,0.5830423,0.43347782,0.2925217,0.45888042,0.12541845,0.105748184,0.29284352,-0.028852507,-0.10470693,0.31308785,0.13984197,-0.2302155,0.19678009,-0.41188198,-0.1548246,0.13597873,-0.5530163,0.026309932,-0.09104279,0.1934068,-0.3791499,-0.28246993,0.03161679,-0.41284668,-0.2697763,0.1381252,0.05398134,-0.068286255,-0.27362907,0.17711318,-0.38073862,0.24100892,0.033712078,0.18893605,-0.020881755,0.12596864,0.0726763,-0.069356,0.22433059,0.2813213,0.14833511,0.3116678,-0.4356347,-0.13148092,-0.33845338,0.27328023,0.7857398,0.8101061,0.23535578,-0.318667,0.037530694,0.021125369,0.06637199,0.0011242392,-0.3215788,0.60546094,0.10451775,0.097151406,-0.2064189,-0.1472292,0.0053714407,0.4510483,0.3585645,-0.07956854,-0.39082932,0.30407724,-0.29883194,0.21342595,-0.7598421,-0.0952998,-0.7543238,0.27963555,0.38560468,0.5027763,0.6539632,-0.04632585,0.03137201,0.17476793,0.4078078,-0.20635477,0.20954877,0.0029648384,-0.3196248,-0.04597005,-0.5260141,0.2769297,0.26051277,0.5059938,-0.3229657,0.21105373
is,0.16411194,0.14104627,-0.2844454,0.3076598,0.16494146,0.17425026,0.15555198,0.32573843,0.3728083,-0.0054319035,0.2164722,-0.503565,0.36705002,0.046099886,-0.05029111,0.15957288,-0.10298967,0.35655016,-0.37927595,-0.56555593,-0.27230763,-0.6434348,-0.2744758,0.15627062,-0.20018803,-0.41950175,0.47515646,-0.47145903,-0.5970289,-0.1250227,-0.040109966,-0.32139817,0.6077797,0.024567792,-0.2682201,0.061233614,0.76543134,0.4704484,-0.26971084,0.07195311,-0.20172392,-0.27220643,-0.012221248,0.24948196,0.76506025,0.12422424,-0.1368365,0.041592326,0.5850287,0.74806654,-0.075561635,0.20964685,-0.6844899,-0.05753844,-0.12620248,-0.3116125,-0.03195109,-0.67115134,-0.44961262,-0.53076965,-0.3332352,0.27634618,-0.33469945,-0.01865564,-0.34575954,0.30461538,-0.194321,0.39991426,0.048144706,-0.09687729,0.5495716,0.35797945,0.34498313,0.3409261,0.6103512,0.06657406,0.61232907,-0.0699842,0.0007561436,-0.04356765,-0.35507265,-0.52817434,-0.049224883,-0.3787334,0.16857685,-0.09732372,-0.114547305,0.29516813,0.04941814,-0.056538235,-0.40102023,0.74220806,0.41449016,0.8382067,0.6863056,0.033865806,0.34111223,0.15928964,-0.43362427,-0.21304044,0.12752853,0.40517172,0.49680465,0.29202247,-0.26158407,0.20246594,0.5755842,0.37526006,-0.19759531,0.12701394,-0.13284831,-0.6350908,0.5486968,-0.31460145,-0.24372895,-0.27945796,0.34357384,-0.37931478,-0.13186786,-0.15823647,-0.52243024,0.16888304,0.067855686,-0.22754519,-0.080487795,0.33520308,-0.15745217,-0.00577629,-0.2829652,-0.04897422,0.24507493,-0.28872532,0.6000754,-0.609592,-0.27278298,-0.38790607,-0.043645564,-0.5241641,-0.09745144,-0.10581908,-0.20304549,0.2889981,0.03675242,-0.099038765,-0.041915324,-0.014126164,0.11051672,-0.2797091,-0.264044,-0.053558957,-0.100464925,-0.14820778,0.09067347,-0.13548411,-0.19511983,-0.42048052,-0.90571314,-0.04381569,0.074110255,-0.11134163,0.03827351,0.2650049,-0.24285227,0.27951327,-0.1696282,-0.17045878,-0.5941423,0.16874613,-0.5011521,0.09161462,-0.35523918,0.4106402,0.22865635,-0.110362545,0.22443466,-0.19313337,-0.27521557,0.4106961,-0.1715405,0.33875966,0.17975359,-0.07187423,-0.44127116,-0.040329665,-0.1597472,-0.12437264,0.02814881,-0.2941894,-0.48982435,-0.24430166,-0.014585422,-0.2291275,0.23510846,0.0069313487,-0.08878121,-0.4941949,-0.38802984,0.18960696,-0.20086186,-0.13322413
not,-0.5585863,-0.34506664,-0.12942378,-0.24861832,0.3457275,-0.02572445,-0.010059843,0.20886134,0.15002714,0.26493406,-0.38913658,-0.18531175,-0.31812274,0.09878138,0.01607876,-0.27526823,-0.6039543,0.27040228,0.31956318,-0.16733262,0.5165339,-0.38311502,-0.23816255,-0.05094988,-0.35362944,0.052480485,0.1934591,-0.48985806,0.2178065,-0.12772444,0.94447213,0.2221364,0.4182626,0.060277227,0.34738392,0.20777269,-0.052112095,0.012866536,0.2570778,-0.3460866,0.15214925,-0.14297847,-0.13617675,0.07679092,0.10932186,0.19313963,0.6688431,-0.2865216,0.102828294,-0.21381274,0.14549777,0.019642599,0.5734242,-0.11351613,0.4076694,0.33596656,-0.5479673,-0.10216608,-0.5230526,0.122865476,-0.19291794,0.043152615,0.21032506,-0.29886556,-0.6515806,-0.18653552,-0.11273697,0.89500535,-0.33753684,1.239193,-0.01799689,0.13186055,0.24779081,0.32168302,-0.18311942,0.16545758,0.17809623,-0.21903561,-0.19090988,-0.10902353,-0.25733092,-0.11698446,-0.49899435,0.04942714,0.045073822,0.036180403,0.50443995,-0.010349954,0.48501822,0.27769455,0.06948377,-0.2634504,0.24764863,0.3511298,-0.14698595,0.30446035,-0.29114854,-0.1045092,0.34378272,-0.1621619,-0.37328717,0.43786362,-0.21272516,-0.8314135,-0.1945772,-0.14848936,-0.509187,-0.29223073,-0.23802008,0.13676369,-0.11130959,-0.39285988,-0.45549813,-0.047362275,0.16748732,-0.21925038,0.52646005,-0.883674,0.33791837,-0.16553962,0.4917263,0.38525736,-0.031297106,-0.1654416,-0.34870884,0.1564643,-0.042354733,-0.37515083,0.46837068,-0.52927583,-0.29531398,-0.0058346097,-0.13069843,0.25460604,0.048806522,0.3270391,0.094948694,0.22449341,-0.119830795,-0.58297366,0.29712662,-0.26480567,0.42934898,-0.1790243,0.03104688,-0.11203754,-0.22240792,0.42202303,0.01113835,0.0083728,0.02467722,0.6801584,0.4096988,0.6692858,0.053886108,-0.41286793,-0.20081684,-0.20119078,-0.5116808,-0.20362636,0.12313651,0.013393392,0.043683417,-0.06351559,0.253751,-0.05081948,0.034953736,-0.04996118,0.033554416,-0.42856878,0.12102767,-0.041391417,0.014859524,-0.08382998,-0.15669473,0.541966,0.047806755,0.37317118,-0.18855311,0.109979205,0.15982348,0.046530936,0.28452247,0.053742982,0.18666972,0.15567142,0.10871416,0.29657945,-0.032819852,0.25386795,-0.27883083,-0.035545744,-0.20155078,-0.33604828,0.104486085,0.23908849,-0.4754042,0.014146469,0.11297396,0.091907814
